A  ˈa
BÁDMINTON  bˈadmiŋton
BÁEZ  bˈaeθ
BÁLANO  bˈalano
BÁLANOS  bˈalanos
BÁLSAMO  bˈalsamo
BÁLTICO  bˈaltiko
BÁMACA  bˈamaka
BÁRBARA  bˈaɾβaɾa
BÁRBARAS  bˈaɾβaɾas
BÁRBARO  bˈaɾβaɾo
BÁRBAROS  bˈaɾβaɾos
BÁRBULA  bˈaɾβula
BÁSICA  bˈasika
BÁSICAMENTE  bˈasikamˈeŋte
BÁSICAS  bˈasikas
BÁSICO  bˈasiko
BÁSICOS  bˈasikos
BÁSKET  bˈasket
BÁSQUET  bˈasket
BÁSQUETBOL  bˈasketβol
BÁVARA  bˈaβaɾa
BÁVARAS  bˈaβaɾas
BÁVAROS  bˈaβaɾos
BÉISBOL  bˈeisβol
BÉLGICA  bˈelxika
BÉLICA  bˈelika
BÉLICE  bˈeliθe
BÉLICO  bˈeliko
BÉLICOS  bˈelikos
BÉLIZ  bˈeliθ
BÍBLICA  bˈiβlika
BÍBLICAS  bˈiβlikas
BÍBLICO  bˈiβliko
BÍBLICOS  bˈiβlikos
BÍCEPS  bˈiθeps
BÍFERA  bˈifeɾa
BÍFERO  bˈifeɾo
BÍGAMA  bˈiɣama
BÍGAMAS  bˈiɣamas
BÍGAMO  bˈiɣamo
BÍGAMOS  bˈiɣamos
BÍPEDO  bˈipeðo
BÍSQUET  bˈisket
BÓLIDO  bˈoliðo
BÓRAX  bˈoɾaks
BÓVEDA  bˈoβeða
BÓVEDAS  bˈoβeðas
BÓXER  bˈokseɾ
BÓXERS  bˈokseɾs
BÚBALO  bˈuβalo
BÚCARO  bˈukaɾo
BÚFALA  bˈufala
BÚFALO  bˈufalo
BÚHO  bˈuo
BÚHOS  bˈuos
BÚLGARA  bˈulɣaɾa
BÚLGARO  bˈulɣaɾo
BÚLGAROS  bˈulɣaɾos
BÚMERAN  bˈumeɾan
BÚNKER  bˈuŋkeɾ
BÚRGUER  bˈuɾɣeɾ
BÚSCAME  bˈuskame
BÚSQUEDA  bˈuskeða
BÚSQUEDAS  bˈuskeðas
C  θˈe
CA  kˈa
CAAZAPÁ  kˌaaθapˈa
CABAL  kaβˈal
CABALES  kaβˈales
CABALGA  kaβˈalɣa
CABALGADA  kˌaβalɣˈaða
CABALGADAS  kˌaβalɣˈaðas
CABALGADO  kˌaβalɣˈaðo
CABALGADOS  kˌaβalɣˈaðos
CABALGADURA  kˌaβalɣaðˈuɾa
CABALGADURAS  kˌaβalɣaðˈuɾas
CABALGAMIENTO  kˌaβalɣamjˈɛŋto
CABALGANTE  kˌaβalɣˈaŋte
CABALGAR  kˌaβalɣˈaɾ
CABALGUÉ  kˌaβalɣˈe
CABALIDAD  kˌaβaliðˈad
CABALLAZO  kˌaβaʎˈaθo
CABALLERANGO  kˌaβaʎeɾˈaŋɡo
CABALLERANGOS  kˌaβaʎeɾˈaŋɡos
CABALLERIZAS  kˌaβaʎeɾˈiθas
CABALLERO  kˌaβaʎˈeɾo
CABALLEROS  kˌaβaʎˈeɾos
CABALLERÍA  kˌaβaʎeɾˈia
CABALLETE  kˌaβaʎˈete
CABALLO  kaβˈaʎo
CABALLOS  kaβˈaʎos
CABANATÚAN  kˌaβanatˈuan
CABARET  kˌaβaɾˈet
CABARETS  kˌaβaɾˈets
CABARÉ  kˌaβaɾˈe
CABAZO  kaβˈaθo
CABAÑA  kaβˈaɲa
CABAÑAS  kaβˈaɲas
CABAÑENSE  kˌaβaɲˈɛŋse
CABAÑERA  kˌaβaɲˈeɾa
CABAÑERO  kˌaβaɲˈeɾo
CABAÑITA  kˌaβaɲˈita
CABE  kˈaβe
CABECEA  kˌaβeθˈea
CABECEADA  kˌaβeθeˈaða
CABECEADAS  kˌaβeθeˈaðas
CABECEADO  kˌaβeθeˈaðo
CABECEADOS  kˌaβeθeˈaðos
CABECEAR  kˌaβeθeˈaɾ
CABECEO  kˌaβeθˈeo
CABECERA  kˌaβeθˈeɾa
CABECERO  kˌaβeθˈeɾo
CABECILLA  kˌaβeθˈiʎa
CABECILLAS  kˌaβeθˈiʎas
CABECILLOS  kˌaβeθˈiʎos
CABECINEGRO  kˌaβeθinˈeɣɾo
CABECIOSCURO  kˌaβeθjoskˈuɾo
CABECIPARDO  kˌaβeθipˈaɾðo
CABELLO  kaβˈeʎo
CABELLOS  kaβˈeʎos
CABEMOS  kaβˈemos
CABEN  kˈaβen
CABER  kaβˈeɾ
CABERO  kaβˈeɾo
CABES  kˈaβes
CABESTRAR  kˌaβestɾˈaɾ
CABESTREAR  kˌaβestɾeˈaɾ
CABESTRO  kaβˈestɾo
CABEZA  kaβˈeθa
CABEZADITA  kˌaβeθaðˈita
CABEZAL  kˌaβeθˈal
CABEZAS  kaβˈeθas
CABEZO  kaβˈeθo
CABEZONA  kˌaβeθˈona
CABEZONAS  kˌaβeθˈonas
CABEZONES  kˌaβeθˈones
CABEZOTE  kˌaβeθˈote
CABEZUELAS  kˌaβeθwˈelas
CABEZÓN  kˌaβeθˈon
CABIAO  kaβjˈao
CABIDA  kaβˈiða
CABIDAS  kaβˈiðas
CABIDO  kaβˈiðo
CABIDOS  kaβˈiðos
CABILDANTE  kˌaβilðˈaŋte
CABILDEADA  kˌaβilðeˈaða
CABILDEADAS  kˌaβilðeˈaðas
CABILDEADO  kˌaβilðeˈaðo
CABILDEADOS  kˌaβilðeˈaðos
CABILDEAR  kˌaβilðeˈaɾ
CABILDEO  kˌaβilðˈeo
CABILDEOS  kˌaβilðˈeos
CABILDO  kaβˈilðo
CABILEÑO  kˌaβilˈeɲo
CABINA  kaβˈina
CABINAS  kaβˈinas
CABIZBAJA  kˌaβiθβˈaxa
CABIZBAJADA  kˌaβiθβaxˈaða
CABIZBAJADAS  kˌaβiθβaxˈaðas
CABIZBAJADO  kˌaβiθβaxˈaðo
CABIZBAJADOS  kˌaβiθβaxˈaðos
CABIZBAJAR  kˌaβiθβaxˈaɾ
CABLE  kˈaβle
CABLEADA  kˌaβleˈaða
CABLEADAS  kˌaβleˈaðas
CABLEADO  kˌaβleˈaðo
CABLEADOS  kˌaβleˈaðos
CABLEAMIENTO  kˌaβleamjˈɛŋto
CABLEAR  kˌaβleˈaɾ
CABLEGRAFIADA  kˌaβleɣɾafjˈaða
CABLEGRAFIADAS  kˌaβleɣɾafjˈaðas
CABLEGRAFIADO  kˌaβleɣɾafjˈaðo
CABLEGRAFIADOS  kˌaβleɣɾafjˈaðos
CABLEGRAFIAR  kˌaβleɣɾafjˈaɾ
CABLEGRÁFICO  kˌaβleɣɾˈafiko
CABLES  kˈaβles
CABO  kˈaβo
CABONCITO  kˌaβonθˈito
CABORROJEÑO  kˌaβoroxˈeɲo
CABOS  kˈaβos
CABOTAJE  kˌaβotˈaxe
CABOVERDIANO  kˌaβoβeɾðjˈano
CABRA  kˈaβɾa
CABRAHIGADA  kˌaβɾaiɣˈaða
CABRAHIGADAS  kˌaβɾaiɣˈaðas
CABRAHIGADO  kˌaβɾaiɣˈaðo
CABRAHIGADOS  kˌaβɾaiɣˈaðos
CABRAHIGAR  kˌaβɾaiɣˈaɾ
CABRAL  kaβɾˈal
CABRALES  kaβɾˈales
CABRAS  kˈaβɾas
CABREADA  kˌaβɾeˈaða
CABREADAS  kˌaβɾeˈaðas
CABREADO  kˌaβɾeˈaðo
CABREADOS  kˌaβɾeˈaðos
CABREAR  kˌaβɾeˈaɾ
CABREE  kaβɾˈee
CABREIRÉS  kˌaβɾeɪɾˈes
CABREO  kaβɾˈeo
CABRERA  kaβɾˈeɾa
CABRERISTA  kˌaβɾeɾˈista
CABRESTEAR  kˌaβɾesteˈaɾ
CABRIA  kˈaβɾia
CABRIOLADA  kˌaβɾiolˈaða
CABRIOLADAS  kˌaβɾiolˈaðas
CABRIOLADO  kˌaβɾiolˈaðo
CABRIOLADOS  kˌaβɾiolˈaðos
CABRIOLAR  kˌaβɾiolˈaɾ
CABRIOLEAR  kˌaβɾiˌoleˈaɾ
CABRITA  kaβɾˈita
CABRITO  kaβɾˈito
CABRO  kˈaβɾo
CABRONCITO  kˌaβɾonθˈito
CABRÉ  kaβɾˈe
CABRÍA  kaβɾˈia
CABRÓN  kaβɾˈon
CABUYO  kaβˈujjo
CABÉCAR  kaβˈekaɾ
CABÉIS  kaβˈeis
CABÉS  kaβˈes
CABÍA  kaβˈia
CACA  kˈaka
CACAHUACENTLI  kˌakawaθˈɛŋtli
CACAHUACINTLE  kˌakawaθˈiŋtle
CACAHUATE  kˌakawˈate
CACAHUETE  kˌakawˈete
CACAO  kakˈao
CACAREADA  kˌakaɾeˈaða
CACAREADAS  kˌakaɾeˈaðas
CACAREADO  kˌakaɾeˈaðo
CACAREADOS  kˌakaɾeˈaðos
CACAREAR  kˌakaɾeˈaɾ
CACAREO  kˌakaɾˈeo
CACASENO  kˌakasˈeno
CACATÚA  kˌakatˈua
CACCIATORE  kˌakθjatˈoɾe
CACE  kˈaθe
CACEMOS  kaθˈemos
CACERISTA  kˌaθeɾˈista
CACEROLA  kˌaθeɾˈola
CACEROLADA  kˌaθeɾolˈaða
CACEROLADAS  kˌaθeɾolˈaðas
CACEROLAS  kˌaθeɾˈolas
CACEROLAZO  kˌaθeɾolˈaθo
CACEROLEADA  kˌaθeɾˌoleˈaða
CACEROLEAR  kˌaθeɾˌoleˈaɾ
CACEROLITA  kˌaθeɾolˈita
CACERÍA  kˌaθeɾˈia
CACES  kˈaθes
CACHA  kˈatʃa
CACHACA  katʃˈaka
CACHACAS  katʃˈakas
CACHACO  katʃˈako
CACHACOS  katʃˈakos
CACHADA  katʃˈaða
CACHADAS  katʃˈaðas
CACHADO  katʃˈaðo
CACHADOS  katʃˈaðos
CACHALOTE  kˌatʃalˈote
CACHAPA  katʃˈapa
CACHAPERA  kˌatʃapˈeɾa
CACHAPOAL  kˌatʃapoˈal
CACHAR  katʃˈaɾ
CACHARRITO  kˌatʃarˈito
CACHARRO  katʃˈaro
CACHAÇA  katʃˈasa
CACHAÇAS  katʃˈasas
CACHAÑA  katʃˈaɲa
CACHE  kˈatʃe
CACHEA  katʃˈea
CACHEADA  kˌatʃeˈaða
CACHEADAS  kˌatʃeˈaðas
CACHEADO  kˌatʃeˈaðo
CACHEADOS  kˌatʃeˈaðos
CACHEAMOS  kˌatʃeˈamos
CACHEANDO  kˌatʃeˈando
CACHEAR  kˌatʃeˈaɾ
CACHEARA  kˌatʃeˈaɾa
CACHEARAS  kˌatʃeˈaɾas
CACHEAREIS  kˌatʃeˈaɾeɪs
CACHEAREMOS  kˌatʃeaɾˈemos
CACHEARES  kˌatʃeˈaɾes
CACHEARÁ  kˌatʃeaɾˈa
CACHEARÁS  kˌatʃeaɾˈas
CACHEARÍAMOS  kˌatʃeaɾˈiamos
CACHEAS  katʃˈeas
CACHEASTE  kˌatʃeˈaste
CACHEE  katʃˈee
CACHEEMOS  kˌatʃeˈemos
CACHEES  katʃˈees
CACHELO  katʃˈelo
CACHEMIRA  kˌatʃemˈiɾa
CACHEMIRAS  kˌatʃemˈiɾas
CACHEO  katʃˈeo
CACHERO  katʃˈeɾo
CACHETADA  kˌatʃetˈaða
CACHETAZO  kˌatʃetˈaθo
CACHETE  katʃˈete
CACHETEADA  kˌatʃeteˈaða
CACHETEADAS  kˌatʃeteˈaðas
CACHETEADO  kˌatʃeteˈaðo
CACHETEADOS  kˌatʃeteˈaðos
CACHETEAR  kˌatʃeteˈaɾ
CACHETUDO  kˌatʃetˈuðo
CACHEÁRAMOS  kˌatʃeˈaɾamos
CACHIFA  katʃˈifa
CACHILA  katʃˈila
CACHIMBA  katʃˈimba
CACHIMBAS  katʃˈimbas
CACHIMBEADA  kˌatʃimbeˈaða
CACHIMBEADAS  kˌatʃimbeˈaðas
CACHIMBEADO  kˌatʃimbeˈaðo
CACHIMBEADOS  kˌatʃimbeˈaðos
CACHIMBEAR  kˌatʃimbeˈaɾ
CACHIMBO  katʃˈimbo
CACHIMBÓN  kˌatʃimbˈon
CACHINA  katʃˈina
CACHIPORRA  kˌatʃipˈora
CACHIPORRAS  kˌatʃipˈoras
CACHIPORREAR  kˌatʃipˌoreˈaɾ
CACHIPORREARSE  kˌatʃipˌoreˈaɾse
CACHIPORREÁ  kˌatʃipˌoreˈa
CACHIRULO  kˌatʃiɾˈulo
CACHIS  kˈatʃis
CACHIVACHE  kˌatʃiβˈatʃe
CACHO  kˈatʃo
CACHONDEAR  kˌatʃondeˈaɾ
CACHONDEO  kˌatʃondˈeo
CACHONDO  katʃˈondo
CACHOPO  katʃˈopo
CACHORRITA  kˌatʃorˈita
CACHORRITO  kˌatʃorˈito
CACHORRO  katʃˈoro
CACHORROS  katʃˈoros
CACHUCHA  katʃˈutʃa
CACHUREAR  kˌatʃuɾeˈaɾ
CACHURECO  kˌatʃuɾˈeko
CACHÉ  katʃˈe
CACIQUE  kaθˈike
CACIQUES  kaθˈikes
CACLE  kˈakle
CACO  kˈako
CACODEMONIO  kˌakoðemˈonjo
CACOFONÍA  kˌakofonˈia
CACOFÓNICO  kˌakofˈoniko
CACOGRAFÍA  kˌakoɣɾafˈia
CACOMIXTLE  kˌakomˈikstle
CACTO  kˈakto
CACTUS  kˈaktus
CACTÁCEA  kaktˈaθea
CACTÁCEAS  kaktˈaθeas
CACTÁCEO  kaktˈaθeo
CACTÁCEOS  kaktˈaθeos
CACUMEN  kakˈumen
CADA  kˈaða
CADALSO  kaðˈalso
CADAVERINA  kˌaðaβeɾˈina
CADAVÉRICA  kˌaðaβˈeɾika
CADAVÉRICAS  kˌaðaβˈeɾikas
CADAVÉRICO  kˌaðaβˈeɾiko
CADAVÉRICOS  kˌaðaβˈeɾikos
CADENA  kaðˈena
CADENAS  kaðˈenas
CADENCIA  kaðˈɛnθja
CADENCIOSAMENTE  kˌaðenθjˈosamˈeŋte
CADENCIOSO  kˌaðenθjˈoso
CADENETA  kˌaðenˈeta
CADENITA  kˌaðenˈita
CADERA  kaðˈeɾa
CADEREO  kˌaðeɾˈeo
CADERUDO  kˌaðeɾˈuðo
CADETE  kaðˈete
CADETES  kaðˈetes
CADHERINA  kˌaðeɾˈina
CADILLAC  kˌaðiʎˈak
CADMIO  kˈadmjo
CADUCA  kaðˈuka
CADUCADA  kˌaðukˈaða
CADUCADAS  kˌaðukˈaðas
CADUCADO  kˌaðukˈaðo
CADUCADOS  kˌaðukˈaðos
CADUCAR  kˌaðukˈaɾ
CADUCAS  kaðˈukas
CADUCEO  kˌaðuθˈeo
CADUCIDAD  kˌaðuθiðˈad
CADUCIFOLIA  kˌaðuθifˈolja
CADUCIFOLIO  kˌaðuθifˈoljo
CADUCIFOLIOS  kˌaðuθifˈoljos
CADUCO  kaðˈuko
CADÁVER  kaðˈaβeɾ
CADÁVERES  kaðˈaβeɾes
CAE  kˈae
CAED  kaˈed
CAEMOS  kaˈemos
CAEN  kˈaen
CAER  kaˈeɾ
CAEREMOS  kˌaeɾˈemos
CAERSE  kaˈeɾse
CAERÁ  kˌaeɾˈa
CAERÁS  kˌaeɾˈas
CAERÍAN  kˌaeɾˈian
CAES  kˈaes
CAETANO  kˌaetˈano
CAFE  kˈafe
CAFECITO  kˌafeθˈito
CAFEICO  kafˈeɪko
CAFETALERA  kˌafetalˈeɾa
CAFETALERAS  kˌafetalˈeɾas
CAFETALEROS  kˌafetalˈeɾos
CAFETALES  kˌafetˈales
CAFETERA  kˌafetˈeɾa
CAFETERIA  kˌafetˈeɾja
CAFETERO  kˌafetˈeɾo
CAFETERÍA  kˌafeteɾˈia
CAFETERÍAS  kˌafeteɾˈias
CAFETITO  kˌafetˈito
CAFETO  kafˈeto
CAFETÍN  kˌafetˈin
CAFEÍNA  kˌafeˈina
CAFEÍNAS  kˌafeˈinas
CAFICHADA  kˌafitʃˈaða
CAFICHADAS  kˌafitʃˈaðas
CAFICHADO  kˌafitʃˈaðo
CAFICHADOS  kˌafitʃˈaðos
CAFICHAR  kˌafitʃˈaɾ
CAFICHE  kafˈitʃe
CAFICHEADA  kˌafitʃeˈaða
CAFICHEADAS  kˌafitʃeˈaðas
CAFICHEADO  kˌafitʃeˈaðo
CAFICHEADOS  kˌafitʃeˈaðos
CAFICHEAR  kˌafitʃeˈaɾ
CAFIERO  kafjˈeɾo
CAFRE  kˈafɾe
CAFTÁN  kaftˈan
CAFÉ  kafˈe
CAFÉS  kafˈes
CAGA  kˈaɣa
CAGADA  kaɣˈaða
CAGADAS  kaɣˈaðas
CAGADERA  kˌaɣaðˈeɾa
CAGADERO  kˌaɣaðˈeɾo
CAGADO  kaɣˈaðo
CAGADOS  kaɣˈaðos
CAGALERA  kˌaɣalˈeɾa
CAGAMOS  kaɣˈamos
CAGANDO  kaɣˈando
CAGANIDOS  kˌaɣanˈiðos
CAGAR  kaɣˈaɾ
CAGARA  kaɣˈaɾa
CAGARAS  kaɣˈaɾas
CAGAREIS  kaɣˈaɾeɪs
CAGAREMOS  kˌaɣaɾˈemos
CAGARES  kaɣˈaɾes
CAGARSE  kaɣˈaɾse
CAGARÁ  kˌaɣaɾˈa
CAGARÁS  kˌaɣaɾˈas
CAGARÍAMOS  kˌaɣaɾˈiamos
CAGAS  kˈaɣas
CAGASTE  kaɣˈaste
CAGE  kˈaxe
CAGLIARITANO  kˌaɣliˌaɾitˈano
CAGO  kˈaɣo
CAGONA  kaɣˈona
CAGONAS  kaɣˈonas
CAGONES  kaɣˈones
CAGUE  kˈaɣe
CAGUEMOS  kaɣˈemos
CAGUES  kˈaɣes
CAGUETA  kaɣˈeta
CAGUETAS  kaɣˈetas
CAGÁRAMOS  kaɣˈaɾamos
CAGÓN  kaɣˈon
CAGÜÍN  kˌaɣuˈin
CAHUÍN  kawˈin
CAIBARIENENSE  kˌaɪβaɾjenˈɛŋse
CAIBARIENSE  kˌaɪβaɾjˈɛŋse
CAICEDO  kaɪθˈeðo
CAIDITA  kaɪðˈita
CAIDO  kˈaɪðo
CAIGA  kˈaɪɣa
CAIGAMOS  kaɪɣˈamos
CAIGAN  kˈaɪɣan
CAIGAS  kˈaɪɣas
CAIGO  kˈaɪɣo
CAIGÁIS  kaɪɣˈais
CAIMANERA  kˌaɪmanˈeɾa
CAIMANERENSE  kˌaɪmaneɾˈɛŋse
CAIMITO  kaɪmˈito
CAIMÁN  kaɪmˈan
CAIPIRIÑA  kˌaɪpiɾˈiɲa
CAIQUÉN  kaɪkˈen
CAIRELADA  kˌaɪɾelˈaða
CAIRELADAS  kˌaɪɾelˈaðas
CAIRELADO  kˌaɪɾelˈaðo
CAIRELADOS  kˌaɪɾelˈaðos
CAIRELAR  kˌaɪɾelˈaɾ
CAIRO  kˈaɪɾo
CAIROTA  kaɪɾˈota
CAJA  kˈaxa
CAJAMARCA  kˌaxamˈaɾka
CAJAS  kˈaxas
CAJEL  kaxˈel
CAJERO  kaxˈeɾo
CAJETA  kaxˈeta
CAJETE  kaxˈete
CAJIGO  kaxˈiɣo
CAJITA  kaxˈita
CAJITAS  kaxˈitas
CAJON  kˈaxon
CAJONCILLO  kˌaxonθˈiʎo
CAJONCITO  kˌaxonθˈito
CAJONEAR  kˌaxoneˈaɾ
CAJONERAS  kˌaxonˈeɾas
CAJONES  kaxˈones
CAJUELA  kaxwˈela
CAJUIL  kaxwˈil
CAJÓN  kaxˈon
CAJÚ  kaxˈu
CAJÚN  kaxˈun
CAKE  kˈake
CAL  kˈal
CALA  kˈala
CALABACITA  kˌalaβaθˈita
CALABACÍN  kˌalaβaθˈin
CALABAZA  kˌalaβˈaθa
CALABAZAS  kˌalaβˈaθas
CALABAZO  kˌalaβˈaθo
CALABOBOS  kˌalaβˈoβos
CALABOZO  kˌalaβˈoθo
CALABRIA  kalˈaβɾia
CALACA  kalˈaka
CALADA  kalˈaða
CALADAS  kalˈaðas
CALADERO  kˌalaðˈeɾo
CALADO  kalˈaðo
CALADOS  kalˈaðos
CALAFATEADA  kˌalafˌateˈaða
CALAFATEADAS  kˌalafˌateˈaðas
CALAFATEADO  kˌalafˌateˈaðo
CALAFATEADORA  kˌalafˌateaðˈoɾa
CALAFATEADOS  kˌalafˌateˈaðos
CALAFATEAR  kˌalafˌateˈaɾ
CALAFATEAS  kˌalafatˈeas
CALAGURRITANO  kˌalaɣˌuritˈano
CALAHORRA  kˌalaˈora
CALAJE  kalˈaxe
CALALA  kalˈala
CALALÚ  kˌalalˈu
CALAMAR  kˌalamˈaɾ
CALAMARCITO  kˌalamaɾθˈito
CALAMARDO  kˌalamˈaɾðo
CALAMARES  kˌalamˈaɾes
CALAMBRE  kalˈambɾe
CALAMBRES  kalˈambɾes
CALAMBUR  kˌalambˈuɾ
CALAMBÁ  kˌalambˈa
CALAMEÑO  kˌalamˈeɲo
CALAMIDAD  kˌalamiðˈad
CALAMINA  kˌalamˈina
CALAMITOSO  kˌalamitˈoso
CALAMOS  kalˈamos
CALANDO  kalˈando
CALAR  kalˈaɾ
CALARA  kalˈaɾa
CALARAS  kalˈaɾas
CALARE  kalˈaɾe
CALAREIS  kalˈaɾeɪs
CALAREMOS  kˌalaɾˈemos
CALARES  kalˈaɾes
CALARÁ  kˌalaɾˈa
CALARÁS  kˌalaɾˈas
CALARÍAMOS  kˌalaɾˈiamos
CALAS  kˈalas
CALASIAO  kˌalasjˈao
CALASTE  kalˈaste
CALATAYUD  kˌalatajjˈud
CALATRAVA  kˌalatɾˈaβa
CALAVERA  kˌalaβˈeɾa
CALBINDINA  kˌalβindˈina
CALCADA  kalkˈaða
CALCADAS  kalkˈaðas
CALCADO  kalkˈaðo
CALCADOS  kalkˈaðos
CALCAMONÍA  kˌalkamonˈia
CALCAR  kalkˈaɾ
CALCARINO  kˌalkaɾˈino
CALCEDONIANO  kˌalθeðonjˈano
CALCEDONIO  kˌalθeðˈonjo
CALCEMIA  kalθˈemja
CALCEMIAS  kalθˈemjas
CALCETA  kalθˈeta
CALCETAR  kˌalθetˈaɾ
CALCETERÍA  kˌalθeteɾˈia
CALCETINES  kˌalθetˈines
CALCETÍN  kˌalθetˈin
CALCIFICACIÓN  kˌalθifˌikaθjˈon
CALCIFICADA  kˌalθifikˈaða
CALCIFICADAS  kˌalθifikˈaðas
CALCIFICADO  kˌalθifikˈaðo
CALCIFICADOS  kˌalθifikˈaðos
CALCIFICAR  kˌalθifikˈaɾ
CALCINADA  kˌalθinˈaða
CALCINADAS  kˌalθinˈaðas
CALCINADO  kˌalθinˈaðo
CALCINADOS  kˌalθinˈaðos
CALCIO  kˈalθjo
CALCITA  kalθˈita
CALCITONINA  kˌalθitonˈina
CALCITRIOL  kˌalθitɾiˈol
CALCO  kˈalko
CALCOGRÁFICA  kˌalkoɣɾˈafika
CALCOGRÁFICAS  kˌalkoɣɾˈafikas
CALCOGRÁFICO  kˌalkoɣɾˈafiko
CALCOGRÁFICOS  kˌalkoɣɾˈafikos
CALCOMANÍA  kˌalkomanˈia
CALCOMANÍAS  kˌalkomanˈias
CALCULA  kalkˈula
CALCULABA  kˌalkulˈaβa
CALCULABILIDAD  kˌalkulˌaβiliðˈad
CALCULABLE  kˌalkulˈaβle
CALCULABLES  kˌalkulˈaβles
CALCULACIÓN  kˌalkulaθjˈon
CALCULADA  kˌalkulˈaða
CALCULADAS  kˌalkulˈaðas
CALCULADO  kˌalkulˈaðo
CALCULADOR  kˌalkulaðˈoɾ
CALCULADORAS  kˌalkulaðˈoɾas
CALCULADOS  kˌalkulˈaðos
CALCULAMOS  kˌalkulˈamos
CALCULAN  kalkˈulan
CALCULANDO  kˌalkulˈando
CALCULAR  kˌalkulˈaɾ
CALCULARA  kˌalkulˈaɾa
CALCULARAS  kˌalkulˈaɾas
CALCULAREIS  kˌalkulˈaɾeɪs
CALCULAREMOS  kˌalkulaɾˈemos
CALCULARES  kˌalkulˈaɾes
CALCULARÁ  kˌalkulaɾˈa
CALCULARÁS  kˌalkulaɾˈas
CALCULARÍAMOS  kˌalkulaɾˈiamos
CALCULAS  kalkˈulas
CALCULASTE  kˌalkulˈaste
CALCULE  kalkˈule
CALCULEMOS  kˌalkulˈemos
CALCULES  kalkˈules
CALCULO  kalkˈulo
CALCULÁRAMOS  kˌalkulˈaɾamos
CALCULÓ  kˌalkulˈo
CALCUTA  kalkˈuta
CALCÁNEO  kalkˈaneo
CALCÁREO  kalkˈaɾeo
CALCÁREOS  kalkˈaɾeos
CALCÍCOLA  kalθˈikola
CALDA  kˈalða
CALDAS  kˈalðas
CALDEADA  kˌalðeˈaða
CALDEADAS  kˌalðeˈaðas
CALDEADO  kˌalðeˈaðo
CALDEADOS  kˌalðeˈaðos
CALDERA  kalðˈeɾa
CALDERAS  kalðˈeɾas
CALDERONIANO  kˌalðeɾonjˈano
CALDERONISMO  kˌalðeɾonˈismo
CALDERONISTA  kˌalðeɾonˈista
CALDERÓN  kˌalðeɾˈon
CALDH  kˈald
CALDITO  kalðˈito
CALDO  kˈalðo
CALDWELL  kaldwˈeʎ
CALE  kˈale
CALEDONIA  kˌaleðˈonja
CALEDONIO  kˌaleðˈonjo
CALEFACCIONADA  kˌalefˌakθjonˈaða
CALEFACCIONADAS  kˌalefˌakθjonˈaðas
CALEFACCIONADO  kˌalefˌakθjonˈaðo
CALEFACCIONADOS  kˌalefˌakθjonˈaðos
CALEFACCIONAR  kˌalefˌakθjonˈaɾ
CALEFACCIÓN  kˌalefakθjˈon
CALEFACTABLE  kˌalefaktˈaβle
CALEFACTAR  kˌalefaktˈaɾ
CALEFACTORIO  kˌalefaktˈoɾjo
CALEIDOSCOPIO  kˌaleɪðoskˈopjo
CALEIDOSCÓPICO  kˌaleɪðoskˈopiko
CALEMOS  kalˈemos
CALENDARIO  kˌalendˈaɾjo
CALENDARIZAR  kˌalendˌaɾiθˈaɾ
CALENDÁRICO  kˌalendˈaɾiko
CALENTADA  kˌaleŋtˈaða
CALENTADAS  kˌaleŋtˈaðas
CALENTADERO  kˌaleŋtaðˈeɾo
CALENTADO  kˌaleŋtˈaðo
CALENTADOS  kˌaleŋtˈaðos
CALENTAR  kˌaleŋtˈaɾ
CALENTITO  kˌaleŋtˈito
CALENTURA  kˌaleŋtˈuɾa
CALENTÍSIMA  kˌaleŋtˈisima
CALENTÍSIMAS  kˌaleŋtˈisimas
CALENTÍSIMO  kˌaleŋtˈisimo
CALENTÍSIMOS  kˌaleŋtˈisimos
CALERA  kalˈeɾa
CALERO  kalˈeɾo
CALES  kˈales
CALESERA  kˌalesˈeɾa
CALETA  kalˈeta
CALGARIANO  kˌalɣaɾjˈano
CALI  kˈali
CALIBRACIÓN  kˌaliβɾaθjˈon
CALIBRADA  kˌaliβɾˈaða
CALIBRADAS  kˌaliβɾˈaðas
CALIBRADO  kˌaliβɾˈaðo
CALIBRADOR  kˌaliβɾaðˈoɾ
CALIBRADOS  kˌaliβɾˈaðos
CALIBRAR  kˌaliβɾˈaɾ
CALIBRE  kalˈiβɾe
CALICIFORME  kˌaliθifˈoɾme
CALICINO  kˌaliθˈino
CALIDA  kalˈiða
CALIDAD  kˌaliðˈad
CALIDEZ  kˌaliðˈeθ
CALIENTA  kaljˈɛŋta
CALIENTAPIÉS  kˌaljeŋtapjˈes
CALIENTITO  kˌaljeŋtˈito
CALIFA  kalˈifa
CALIFATO  kˌalifˈato
CALIFICA  kˌalifˈika
CALIFICACIONES  kˌalifˌikaθjˈones
CALIFICACIÓN  kˌalifˌikaθjˈon
CALIFICADA  kˌalifikˈaða
CALIFICADAS  kˌalifikˈaðas
CALIFICADO  kˌalifikˈaðo
CALIFICADOS  kˌalifikˈaðos
CALIFICAR  kˌalifikˈaɾ
CALIFICARON  kˌalifikˈaɾon
CALIFICARSE  kˌalifikˈaɾse
CALIFICATIVO  kˌalifˌikatˈiβo
CALIFICÓ  kˌalifikˈo
CALIFORNIA  kˌalifˈoɾnja
